,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
108,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1311843600.0
109,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1311757200.0
110,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1311498000.0
111,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1311411600.0
112,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1311325200.0
113,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1311238800.0
114,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1311152400.0
115,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1310893200.0
116,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1310806800.0
117,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1310720400.0
118,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1310634000.0
119,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1310547600.0
120,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1310288400.0
121,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1310202000.0
122,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1310115600.0
123,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1310029200.0
124,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1309942800.0
125,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1309683600.0
126,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1309597200.0
127,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1309424400.0
128,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1309338000.0
129,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1309078800.0
130,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1308992400.0
131,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1308906000.0
132,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1308819600.0
133,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1308733200.0
134,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1308474000.0
135,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1308387600.0
136,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1308301200.0
137,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1308214800.0
138,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1308128400.0
139,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1307869200.0
140,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1307782800.0
141,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1307696400.0
142,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1307610000.0
143,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1307523600.0
144,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1307264400.0
145,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1307178000.0
146,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1307091600.0
147,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1307005200.0
148,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1306918800.0
149,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1306659600.0
150,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1306573200.0
151,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1306486800.0
152,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1306400400.0
153,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1306314000.0
154,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1306054800.0
155,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1305968400.0
156,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1305882000.0
157,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1305795600.0
158,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1305709200.0
159,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1305450000.0
160,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1305363600.0
161,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1305277200.0
162,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1305190800.0
163,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1305104400.0
164,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1304845200.0
165,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1304758800.0
166,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1304672400.0
167,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1304586000.0
168,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1304499600.0
169,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1304154000.0
170,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1304067600.0
171,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1303981200.0
172,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1303894800.0
173,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1303635600.0
174,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1303549200.0
175,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1303462800.0
176,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1303376400.0
177,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1303290000.0
178,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1303030800.0
179,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1302944400.0
180,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1302858000.0
181,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1302771600.0
182,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1302685200.0
183,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1302426000.0
184,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1302339600.0
185,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1302253200.0
186,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1302166800.0
187,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1302080400.0
188,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1301821200.0
189,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1301734800.0
190,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1301648400.0
191,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1301562000.0
192,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1301475600.0
193,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1301216400.0
194,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1301130000.0
195,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1301043600.0
196,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1300957200.0
197,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1300611600.0
198,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1300525200.0
199,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1300438800.0
200,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1300352400.0
201,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1300266000.0
202,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1300006800.0
203,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1299920400.0
204,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1299834000.0
205,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1299747600.0
206,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1299661200.0
207,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1299402000.0
208,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1299315600.0
209,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1299229200.0
210,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1299142800.0
211,10000.0,10000.0,0.0,0.0,100.0,100.0,0.0,0.0,-1299056400.0
212,9996.362072890575,9996.362072890575,0.19970885978196665,0.19970885978196665,80.02911402180334,80.02911402180334,-0.03639251042426925,-0.03639251042426925,-1298797200.0
213,10022.737608225,10022.737608225,0.2018148819160117,0.2018148819160117,79.81851180839882,79.81851180839882,0.22686025628707215,0.22686025628707215,-1298624400.0
214,10022.737608225,10022.737608225,0.2018148819160117,0.2018148819160117,79.81851180839882,79.81851180839882,0.22686025628707215,0.22686025628707215,-1298538000.0
215,10036.380138465163,10036.380138465163,0.20289986120739734,0.20289986120739734,79.71001387926026,79.71001387926026,0.3624826676874631,0.3624826676874631,-1298451600.0
216,10050.93219385123,10050.93219385123,0.20405392782969994,0.20405392782969994,79.59460721703,79.59460721703,0.5067409954510176,0.5067409954510176,-1298192400.0
217,10077.307902659837,10077.307902659837,0.2061371867744205,0.2061371867744205,79.38628132255795,79.38628132255795,0.7671483634972777,0.7671483634972777,-1298106000.0
218,10083.674405206968,10083.674405206968,0.20663840581614829,0.20663840581614829,79.33615941838517,79.33615941838517,0.8298007437027111,0.8298007437027111,-1298019600.0
219,10083.674405206968,10083.674405206968,0.20663840581614829,0.20663840581614829,79.33615941838517,79.33615941838517,0.8298007437027111,0.8298007437027111,-1297933200.0
220,10094.588533483608,10094.588533483608,0.20749617730232245,0.20749617730232245,79.25038226976775,79.25038226976775,0.9370221794564426,0.9370221794564426,-1297846800.0
221,10125.511694547544,10125.511694547544,0.2099164721073999,0.2099164721073999,79.00835278926002,79.00835278926002,1.2395590300402235,1.2395590300402235,-1297587600.0
222,10125.511694547544,10125.511694547544,0.2099164721073999,0.2099164721073999,79.00835278926002,79.00835278926002,1.2395590300402235,1.2395590300402235,-1297501200.0
223,10143.701677043033,10143.701677043033,0.21133327299527171,0.21133327299527171,78.86667270047283,78.86667270047283,1.4166591409944027,1.4166591409944027,-1297414800.0
224,10111.868990833196,10111.868990833196,0.20885050937683086,0.20885050937683086,79.11494906231691,79.11494906231691,1.1063136887415124,1.1063136887415124,-1297328400.0
225,10139.154224787706,10139.154224787706,0.21097955273351152,0.21097955273351152,78.90204472664884,78.90204472664884,1.3724441082818206,1.3724441082818206,-1297242000.0
226,10155.525330465576,10155.525330465576,0.2122514846822655,0.2122514846822655,78.77485153177345,78.77485153177345,1.5314356018493196,1.5314356018493196,-1296982800.0
227,10164.620234976228,10164.620234976228,0.21295633123428626,0.21295633123428626,78.70436687657137,78.70436687657137,1.6195414208370915,1.6195414208370915,-1296896400.0
228,10174.624838106967,10174.624838106967,0.21373022311510242,0.21373022311510242,78.62697768848976,78.62697768848976,1.7162779059228392,1.7162779059228392,-1296810000.0
229,10200.091021769673,10200.091021769673,0.21569327329807148,0.21569327329807148,78.43067267019286,78.43067267019286,1.961659178752687,1.961659178752687,-1296637200.0
230,10207.681015383885,10207.681015383885,0.2005948455729592,0.2005948455729592,79.94051544270408,79.94051544270408,0.07435570922302531,0.07435570922302531,-1296378000.0
231,10171.41774830546,10171.41774830546,0.19774479621541635,0.19774479621541635,80.22552037845836,80.22552037845836,-0.28190046042489714,-0.28190046042489714,-1296291600.0
232,10176.477690430715,10176.477690430715,0.19814369306600857,0.19814369306600857,80.18563069339915,80.18563069339915,-0.2320383541071584,-0.2320383541071584,-1296205200.0
233,10168.044346320183,10168.044346320183,0.19747863595834342,0.19747863595834342,80.25213640416567,80.25213640416567,-0.3151704925548175,-0.3151704925548175,-1296118800.0
234,10092.144571030714,10092.144571030714,0.19144313074267266,0.19144313074267266,80.85568692573273,80.85568692573273,-1.0696086444185073,-1.0696086444185073,-1296032400.0
235,10045.76141970178,10045.76141970178,0.1877098730971883,0.1877098730971883,81.22901269028117,81.22901269028117,-1.5362658500451931,-1.5362658500451931,-1295773200.0
236,10041.544667220183,10041.544667220183,0.187368767567919,0.187368767567919,81.2631232432081,81.2631232432081,-1.5789040411984767,-1.5789040411984767,-1295686800.0
237,10077.80793429861,10077.80793429861,0.19029288197951258,0.19029288197951258,80.97071180204874,80.97071180204874,-1.2133897397953795,-1.2133897397953795,-1295600400.0
238,10059.254705937567,10059.254705937567,0.18879946308265055,0.18879946308265055,81.12005369173494,81.12005369173494,-1.4000671018795905,-1.4000671018795905,-1295514000.0
239,10055.88130395229,10055.88130395229,0.18852733322958445,0.18852733322958445,81.14726667704156,81.14726667704156,-1.4340833335085614,-1.4340833335085614,-1295427600.0
240,10060.098056433886,10060.098056433886,0.18886746702968824,0.18886746702968824,81.11325329703118,81.11325329703118,-1.391566608500952,-1.391566608500952,-1295168400.0
241,10052.508062819672,10052.508062819672,0.1882550337237857,0.1882550337237857,81.17449662762142,81.17449662762142,-1.4681207717291183,-1.4681207717291183,-1295082000.0
242,10074.434693165991,10074.434693165991,0.19002176628527598,0.19002176628527598,80.99782337147239,80.99782337147239,-1.2472792015706844,-1.2472792015706844,-1294995600.0
243,10098.04786365229,10098.04786365229,0.19191581099383198,0.19191581099383198,80.8084189006168,80.8084189006168,-1.0105236130310433,-1.0105236130310433,-1294909200.0
244,10105.637857266502,10105.637857266502,0.19252273496250488,0.19252273496250488,80.7477265037495,80.7477265037495,-0.9346581169565011,-0.9346581169565011,-1294822800.0
245,10127.56448761282,10127.56448761282,0.19427095937768285,0.19427095937768285,80.57290406223171,80.57290406223171,-0.7161300650868184,-0.7161300650868184,-1294563600.0
246,10145.274526330204,10145.274526330204,0.1956774755313963,0.1956774755313963,80.43225244686036,80.43225244686036,-0.5403155458948086,-0.5403155458948086,-1294390800.0
247,10136.841182219672,10136.841182219672,0.19500831947945052,0.19500831947945052,80.49916805205496,80.49916805205496,-0.6239600523774818,-0.6239600523774818,-1294304400.0
248,10153.707709588078,10153.707709588078,0.19634550729292444,0.19634550729292444,80.36544927070756,80.36544927070756,-0.456811575714323,-0.456811575714323,-1294218000.0
249,10182.9146660938,10182.9146660938,0.20229458514877582,0.20229458514877582,79.77054148512241,79.77054148512241,0.2868231490044203,0.2868231490044203,-1293958800.0
250,10214.698764825278,10214.698764825278,0.2047767286018529,0.2047767286018529,79.5223271398147,79.5223271398147,0.597091080622229,0.597091080622229,-1293786000.0
251,10254.21396254094,10254.21396254094,0.20784116678426093,0.20784116678426093,79.21588332157391,79.21588332157391,0.9801458534024646,0.9801458534024646,-1293699600.0
252,10258.509199583863,10258.509199583863,0.20817284362912317,0.20817284362912317,79.18271563708768,79.18271563708768,1.0216054590079893,1.0216054590079893,-1293613200.0
253,10257.650152175278,10257.650152175278,0.2081065304817028,0.2081065304817028,79.18934695182972,79.18934695182972,1.0133163155808964,1.0133163155808964,-1293354000.0
254,10206.10845458597,10206.10845458597,0.20410740251726106,0.20410740251726106,79.58925974827389,79.58925974827389,0.5134253200527888,0.5134253200527888,-1293267600.0
255,10199.236239163833,10199.236239163833,0.20357113242266472,0.20357113242266472,79.64288675773352,79.64288675773352,0.4463915582318832,0.4463915582318832,-1293181200.0
256,10231.02033789531,10231.02033789531,0.20604535033286825,0.20604535033286825,79.39546496671316,79.39546496671316,0.7556687969905491,0.7556687969905491,-1293094800.0
257,10234.456363683108,10234.456363683108,0.2063119056391452,0.2063119056391452,79.36880943608548,79.36880943608548,0.7889882102733581,0.7889882102733581,-1293008400.0
258,10231.02033789531,10231.02033789531,0.20604535033286825,0.20604535033286825,79.39546496671316,79.39546496671316,0.7556687969905491,0.7556687969905491,-1292749200.0
259,10235.315411091693,10235.315411091693,0.20637851967821488,0.20637851967821488,79.36214803217851,79.36214803217851,0.7973149651566205,0.7973149651566205,-1292662800.0
260,10204.3903597688,10204.3903597688,0.20397339951477403,0.20397339951477403,79.6026600485226,79.6026600485226,0.49667494474281854,0.49667494474281854,-1292576400.0
261,10232.73826886594,10232.73826886594,0.2061786440071615,0.2061786440071615,79.38213559928386,79.38213559928386,0.7723305062763056,0.7723305062763056,-1292490000.0
262,10243.905721331002,10243.905721331002,0.20704403290276036,0.20704403290276036,79.29559670972397,79.29559670972397,0.8805041182202954,0.8805041182202954,-1292403600.0
263,10250.77793675314,10250.77793675314,0.20757563784628605,0.20757563784628605,79.2424362153714,79.2424362153714,0.9469547361574064,0.9469547361574064,-1292144400.0
264,10258.509199583863,10258.509199583863,0.20817284362912317,0.20817284362912317,79.18271563708768,79.18271563708768,1.0216054590079893,1.0216054590079893,-1292058000.0
265,10276.548703624525,10276.548703624525,0.20956282090639902,0.20956282090639902,79.0437179093601,79.0437179093601,1.1953526186580572,1.1953526186580572,-1291971600.0
266,10289.434087060215,10289.434087060215,0.210552679634126,0.210552679634126,78.94473203658741,78.94473203658741,1.319084959617217,1.319084959617217,-1291885200.0
267,10275.68965621594,10275.68965621594,0.20949674037720178,0.20949674037720178,79.05032596227983,79.05032596227983,1.1870925525088492,1.1870925525088492,-1291798800.0
268,10310.133315674708,10310.133315674708,0.20267260626693967,0.20267260626693967,79.73273937330603,79.73273937330603,0.3340757913033163,0.3340757913033163,-1291539600.0
